Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
Grupo de Usuários:GetSimple,5,24023,634,11360,107385,107385,329,107385,"80,000%",",00817","0,01","0,00"
Grupo de Usuários:PostSimple,300,4528,4350,4982,5560,8362,3746,9492,"0,000%","2,18210","0,62","1,45"
TOTAL,305,4848,4350,4990,5629,8561,329,107385,"1,311%",",22028","0,07","0,14"
